id,name,set_name,pricecharting_id,pc_product_name,pc_console_name,name_score,set_score,reason
en-PAL-128,Paldean Wooper,Paldea Evolved,5287417,,,0.0,0.0,id_not_found
en-PAL-129,Paldean Wooper,Paldea Evolved,5287418,,,0.0,0.0,id_not_found
en-PAL-136,Sableye,Paldea Evolved,5287425,,,0.0,0.0,id_not_found
en-PAL-137,Seviper,Paldea Evolved,5287426,,,0.0,0.0,id_not_found
en-PAL-141,Maschiff,Paldea Evolved,5287430,,,0.0,0.0,id_not_found
en-PAL-145,Shroodle,Paldea Evolved,5287434,,,0.0,0.0,id_not_found
en-PAL-144,Shroodle,Paldea Evolved,5287433,,,0.0,0.0,id_not_found
en-PAL-146,Grafaiai,Paldea Evolved,5287435,,,0.0,0.0,id_not_found
en-PAL-151,Orthworm,Paldea Evolved,6643058,,,0.0,0.0,id_not_found
en-PAL-153,Noivern ex,Paldea Evolved,10909563,,,0.0,0.0,id_not_found
en-PAL-156,Dunsparce,Paldea Evolved,5287445,,,0.0,0.0,id_not_found
en-PAL-157,Dudunsparce,Paldea Evolved,5287446,,,0.0,0.0,id_not_found
en-PAL-158,Wingull,Paldea Evolved,5287447,,,0.0,0.0,id_not_found
en-PAL-161,Vigoroth,Paldea Evolved,5287450,,,0.0,0.0,id_not_found
en-PAL-167,Tandemaus,Paldea Evolved,5287456,,,0.0,0.0,id_not_found
en-PAL-166,Tandemaus,Paldea Evolved,5287455,,,0.0,0.0,id_not_found
en-PAL-169,Squawkabilly ex,Paldea Evolved,10909575,,,0.0,0.0,id_not_found
en-PAL-176,Choice Belt,Paldea Evolved,5287465,,,0.0,0.0,id_not_found
en-PAL-174,Calamitous Snowy Mountain,Paldea Evolved,5287463,,,0.0,0.0,id_not_found
en-PAL-177,Clavell,Paldea Evolved,5287466,,,0.0,0.0,id_not_found
en-PAL-180,Falkner,Paldea Evolved,5287469,,,0.0,0.0,id_not_found
en-PAL-185,Iono,Paldea Evolved,5287474,,,0.0,0.0,id_not_found
en-PAL-187,Saguaro,Paldea Evolved,5287476,,,0.0,0.0,id_not_found
en-PAL-190,Jet Energy,Paldea Evolved,5287479,,,0.0,0.0,id_not_found
en-PAL-192,Reversal Energy,Paldea Evolved,5287481,,,0.0,0.0,id_not_found
en-PAL-193,Therapeutic Energy,Paldea Evolved,5287482,,,0.0,0.0,id_not_found
en-PAL-201,Fuecoco,Paldea Evolved,5287490,,,0.0,0.0,id_not_found
en-PAL-205,Eiscue,Paldea Evolved,5287494,,,0.0,0.0,id_not_found
en-PAL-207,Quaxwell,Paldea Evolved,5287496,,,0.0,0.0,id_not_found
en-PAL-209,Arctibax,Paldea Evolved,5287498,,,0.0,0.0,id_not_found
en-PAL-208,Frigibax,Paldea Evolved,5287497,,,0.0,0.0,id_not_found
en-PAL-214,Sandygast,Paldea Evolved,5287503,,,0.0,0.0,id_not_found
en-PAL-213,Gothorita,Paldea Evolved,5287502,,,0.0,0.0,id_not_found
en-PAL-223,Grafaiai,Paldea Evolved,5287512,,,0.0,0.0,id_not_found
en-PAL-225,Rookidee,Paldea Evolved,5287514,,,0.0,0.0,id_not_found
en-PAL-228,Farigiraf,Paldea Evolved,5287517,,,0.0,0.0,id_not_found
en-PAL-229,Dudunsparce,Paldea Evolved,5287518,,,0.0,0.0,id_not_found
en-PAL-230,Forretress ex,Paldea Evolved,5287519,,,0.0,0.0,id_not_found
en-PAL-231,Meowscarada ex,Paldea Evolved,5287520,,,0.0,0.0,id_not_found
en-PAL-235,Quaquaval ex,Paldea Evolved,5287524,,,0.0,0.0,id_not_found
en-PAL-236,Chien-Pao ex,Paldea Evolved,5287525,,,0.0,0.0,id_not_found
en-PAL-238,Slowking ex,Paldea Evolved,5287527,,,0.0,0.0,id_not_found
en-PAL-242,Annihilape ex,Paldea Evolved,5287531,,,0.0,0.0,id_not_found
en-PAL-244,Paldean Clodsire ex,Paldea Evolved,5287533,,,0.0,0.0,id_not_found
en-PAL-251,Falkner,Paldea Evolved,5287540,,,0.0,0.0,id_not_found
en-PAL-254,Iono,Paldea Evolved,5287543,,,0.0,0.0,id_not_found
en-PAL-255,Saguaro,Paldea Evolved,5287544,,,0.0,0.0,id_not_found
en-PAL-263,Ting-Lu ex,Paldea Evolved,5287552,,,0.0,0.0,id_not_found
en-PAL-262,Tinkaton ex,Paldea Evolved,5287551,,,0.0,0.0,id_not_found
en-PAL-266,Dendra,Paldea Evolved,5287555,,,0.0,0.0,id_not_found
en-PAL-268,Grusha,Paldea Evolved,5287557,,,0.0,0.0,id_not_found
en-PAL-270,Saguaro,Paldea Evolved,5287559,,,0.0,0.0,id_not_found
en-PAL-271,Meowscarada ex,Paldea Evolved,5287560,,,0.0,0.0,id_not_found
en-PAL-275,Ting-Lu ex,Paldea Evolved,5287564,,,0.0,0.0,id_not_found
en-PAL-276,Super Rod,Paldea Evolved,5287565,,,0.0,0.0,id_not_found
en-PAR-006,Dwebble,Paradox Rift,5952844,,,0.0,0.0,id_not_found
en-PAR-005,Simisage,Paradox Rift,5952843,,,0.0,0.0,id_not_found
en-PAR-008,Bounsweet,Paradox Rift,5952846,,,0.0,0.0,id_not_found
en-PAR-007,Crustle,Paradox Rift,5952845,,,0.0,0.0,id_not_found
en-PAR-015,Toedscool,Paradox Rift,5952853,,,0.0,0.0,id_not_found
en-PAR-014,Nymble,Paradox Rift,5952852,,,0.0,0.0,id_not_found
en-PAR-017,Toedscruel,Paradox Rift,5952855,,,0.0,0.0,id_not_found
en-PAR-016,Toedscool,Paradox Rift,5952854,,,0.0,0.0,id_not_found
en-PAR-019,Magby,Paradox Rift,5952857,,,0.0,0.0,id_not_found
en-PAR-028,Iron Moth,Paradox Rift,5952866,,,0.0,0.0,id_not_found
en-PAR-030,Horsea,Paradox Rift,5952868,,,0.0,0.0,id_not_found
en-PAR-032,Kingdra,Paradox Rift,5979084,,,0.0,0.0,id_not_found
en-PAR-038,Garchomp ex,Paradox Rift,5952876,,,0.0,0.0,id_not_found
en-PAR-039,Mantyke,Paradox Rift,5952877,,,0.0,0.0,id_not_found
en-PAR-040,Palkia,Paradox Rift,3489538,,,0.0,0.0,id_not_found
en-PAR-047,Wimpod,Paradox Rift,5952885,,,0.0,0.0,id_not_found
en-PAR-048,Wimpod,Paradox Rift,5952886,,,0.0,0.0,id_not_found
en-PAR-050,Golisopod ex,Paradox Rift,5952887,,,0.0,0.0,id_not_found
en-PAR-049,Golisopod,Paradox Rift,5953268,,,0.0,0.0,id_not_found
en-PAR-051,Wiglett,Paradox Rift,5952888,,,0.0,0.0,id_not_found
en-PAR-059,Elekid,Paradox Rift,5952896,,,0.0,0.0,id_not_found
en-PAR-060,Plusle,Paradox Rift,5952897,,,0.0,0.0,id_not_found
en-PAR-064,Joltik,Paradox Rift,5952901,,,0.0,0.0,id_not_found
en-PAR-065,Galvantula,Paradox Rift,5952902,,,0.0,0.0,id_not_found
en-PAR-066,Zekrom,Paradox Rift,5983315,,,0.0,0.0,id_not_found
en-PAR-067,Oricorio,Paradox Rift,5952904,,,0.0,0.0,id_not_found
en-PAR-068,Tapu Koko ex,Paradox Rift,5952905,,,0.0,0.0,id_not_found
en-PAR-069,Toxel,Paradox Rift,5952906,,,0.0,0.0,id_not_found
en-PAR-080,Flittle,Paradox Rift,5952918,,,0.0,0.0,id_not_found
en-PAR-088,Gimmighoul,Paradox Rift,5952926,,,0.0,0.0,id_not_found
en-PAR-089,Iron Valiant ex,Paradox Rift,5952927,,,0.0,0.0,id_not_found
en-PAR-090,Onix,Paradox Rift,5952928,,,0.0,0.0,id_not_found
en-PAR-091,Gligar,Paradox Rift,5952929,,,0.0,0.0,id_not_found
en-PAR-092,Gliscor,Paradox Rift,5952930,,,0.0,0.0,id_not_found
en-PAR-093,Groudon,Paradox Rift,889380,,,0.0,0.0,id_not_found
en-PAR-095,Gabite,Paradox Rift,5952933,,,0.0,0.0,id_not_found
en-PAR-098,Hoopa ex,Paradox Rift,5952936,,,0.0,0.0,id_not_found
en-PAR-097,Mienshao,Paradox Rift,5952935,,,0.0,0.0,id_not_found
en-PAR-104,Garganacl,Paradox Rift,5984546,,,0.0,0.0,id_not_found
en-PAR-107,Slither Wing,Paradox Rift,5952945,,,0.0,0.0,id_not_found
en-PAR-109,Ting-Lu,Paradox Rift,5986277,,,0.0,0.0,id_not_found
en-PAR-110,Zubat,Paradox Rift,5952948,,,0.0,0.0,id_not_found
en-PAR-111,Golbat,Paradox Rift,5952949,,,0.0,0.0,id_not_found
en-PAR-120,Thievul,Paradox Rift,5983899,,,0.0,0.0,id_not_found
en-PAR-121,Morpeko,Paradox Rift,8765747,,,0.0,0.0,id_not_found
en-PAR-122,Lokix,Paradox Rift,7211614,,,0.0,0.0,id_not_found
en-PAR-130,Honedge,Paradox Rift,5952968,,,0.0,0.0,id_not_found
en-PAR-131,Honedge,Paradox Rift,5952969,,,0.0,0.0,id_not_found
en-PAR-132,Doublade,Paradox Rift,5952970,,,0.0,0.0,id_not_found
en-PAR-135,Aegislash ex,Paradox Rift,5952973,,,0.0,0.0,id_not_found
en-PAR-136,Zacian,Paradox Rift,5952974,,,0.0,0.0,id_not_found
en-PAR-138,Orthworm,Paradox Rift,5952976,,,0.0,0.0,id_not_found
en-PAR-142,Porygon,Paradox Rift,5952980,,,0.0,0.0,id_not_found
en-PAR-144,Porygon-Z,Paradox Rift,7859696,,,0.0,0.0,id_not_found
en-PAR-143,Porygon2,Paradox Rift,5952981,,,0.0,0.0,id_not_found
en-PAR-150,Exploud,Paradox Rift,6160404,,,0.0,0.0,id_not_found
en-PAR-152,Swablu,Paradox Rift,5952990,,,0.0,0.0,id_not_found
en-PAR-153,Tandemaus,Paradox Rift,5952991,,,0.0,0.0,id_not_found
en-PAR-155,Maushold ex,Paradox Rift,5952993,,,0.0,0.0,id_not_found
en-PAR-161,Cursed Duster,Paradox Rift,5952999,,,0.0,0.0,id_not_found
en-PAR-163,Earthen Vessel,Paradox Rift,5953001,,,0.0,0.0,id_not_found
en-PAR-162,Defiance Vest,Paradox Rift,5953000,,,0.0,0.0,id_not_found
en-PAR-164,Future Booster Energy Capsule,Paradox Rift,5953002,,,0.0,0.0,id_not_found
en-PAR-165,Larry,Paradox Rift,5953003,,,0.0,0.0,id_not_found
en-PAR-179,Technical Machine: Turbo Energize,Paradox Rift,5953017,,,0.0,0.0,id_not_found
en-PAR-185,Toedscruel,Paradox Rift,5953023,,,0.0,0.0,id_not_found
en-PAR-186,Magby,Paradox Rift,5953024,,,0.0,0.0,id_not_found
en-PAR-188,Snorunt,Paradox Rift,5953026,,,0.0,0.0,id_not_found
en-PAR-189,Mantyke,Paradox Rift,5953027,,,0.0,0.0,id_not_found
en-PAR-192,Veluza,Paradox Rift,5953030,,,0.0,0.0,id_not_found
en-PAR-193,Plusle,Paradox Rift,5953031,,,0.0,0.0,id_not_found
en-PAR-199,Groudon,Paradox Rift,5953037,,,0.0,0.0,id_not_found
en-PAR-200,Mienshao,Paradox Rift,5953038,,,0.0,0.0,id_not_found
en-PAR-203,Slither Wing,Paradox Rift,5953041,,,0.0,0.0,id_not_found
en-PAR-207,Brute Bonnet,Paradox Rift,5953045,,,0.0,0.0,id_not_found
en-PAR-208,Steelix,Paradox Rift,5953046,,,0.0,0.0,id_not_found
en-PAR-211,Aipom,Paradox Rift,5953049,,,0.0,0.0,id_not_found
en-PAR-213,Swablu,Paradox Rift,5953051,,,0.0,0.0,id_not_found
en-PAR-214,Porygon-Z,Paradox Rift,5953052,,,0.0,0.0,id_not_found
en-PAR-216,Iron Jugulis,Paradox Rift,5953055,,,0.0,0.0,id_not_found
en-PAR-221,Golisopod ex,Paradox Rift,5953060,,,0.0,0.0,id_not_found
en-PAR-222,Tapu Koko ex,Paradox Rift,5953061,,,0.0,0.0,id_not_found
en-PAR-223,Iron Hands ex,Paradox Rift,5953062,,,0.0,0.0,id_not_found
en-PAR-230,Aegislash ex,Paradox Rift,5953069,,,0.0,0.0,id_not_found
en-PAR-231,Gholdengo ex,Paradox Rift,5953070,,,0.0,0.0,id_not_found
en-PAR-232,Altaria ex,Paradox Rift,5953071,,,0.0,0.0,id_not_found
en-PAR-238,Parasol Lady,Paradox Rift,5953077,,,0.0,0.0,id_not_found
en-PAR-244,Tulip,Paradox Rift,5953083,,,0.0,0.0,id_not_found
en-PAR-245,Garchomp ex,Paradox Rift,5953084,,,0.0,0.0,id_not_found
en-PAR-246,Golisopod ex,Paradox Rift,5953085,,,0.0,0.0,id_not_found
en-PAR-251,Roaring Moon ex,Paradox Rift,5953090,,,0.0,0.0,id_not_found
en-PAR-253,Altaria ex,Paradox Rift,5953092,,,0.0,0.0,id_not_found
en-PAR-256,Professor Sada’s Vitality,Paradox Rift,5953094,,,0.0,0.0,id_not_found
en-PAR-258,Rika,Paradox Rift,5953097,,,0.0,0.0,id_not_found
en-PAR-259,Tulip,Paradox Rift,5953098,,,0.0,0.0,id_not_found
en-PAR-260,Garchomp ex,Paradox Rift,5953099,,,0.0,0.0,id_not_found
en-PAR-261,Iron Valiant ex,Paradox Rift,5953100,,,0.0,0.0,id_not_found
en-PAR-265,Luxurious Cape,Paradox Rift,5953104,,,0.0,0.0,id_not_found
en-PFL-005,Lotad,Phantasmal Flames,11068909,,,0.0,0.0,id_not_found
en-PFL-009,Nymble,Phantasmal Flames,11068913,,,0.0,0.0,id_not_found
en-PFL-010,Lokix,Phantasmal Flames,11068914,,,0.0,0.0,id_not_found
en-PFL-011,Charmander,Phantasmal Flames,11068915,,,0.0,0.0,id_not_found
en-PFL-012,Charmeleon,Phantasmal Flames,11068916,,,0.0,0.0,id_not_found
en-PFL-019,Charcadet,Phantasmal Flames,11068923,,,0.0,0.0,id_not_found
en-PFL-027,Piplup,Phantasmal Flames,11068931,,,0.0,0.0,id_not_found
en-PFL-028,Prinplup,Phantasmal Flames,11068932,,,0.0,0.0,id_not_found
en-PFL-029,Rotom,Phantasmal Flames,11068933,,,0.0,0.0,id_not_found
en-PFL-032,Pawmi,Phantasmal Flames,11068936,,,0.0,0.0,id_not_found
en-PFL-033,Pawmo,Phantasmal Flames,11068937,,,0.0,0.0,id_not_found
en-PFL-039,Cresselia,Phantasmal Flames,11068943,,,0.0,0.0,id_not_found
en-PFL-041,Mega Diancie,Phantasmal Flames,11068945,,,0.0,0.0,id_not_found
en-PFL-042,Mimikyu,Phantasmal Flames,11068946,,,0.0,0.0,id_not_found
en-PFL-051,Trapinch,Phantasmal Flames,11068956,,,0.0,0.0,id_not_found
en-PFL-052,Vibrava,Phantasmal Flames,11068958,,,0.0,0.0,id_not_found
en-PFL-053,Flygon,Phantasmal Flames,11069139,,,0.0,0.0,id_not_found
en-PFL-054,Gastly,Phantasmal Flames,11068965,,,0.0,0.0,id_not_found
en-PFL-056,Mega Gengar,Phantasmal Flames,11068968,,,0.0,0.0,id_not_found
en-PFL-064,Sandile,Phantasmal Flames,11068986,,,0.0,0.0,id_not_found
en-PFL-067,Toxel,Phantasmal Flames,11068990,,,0.0,0.0,id_not_found
en-PFL-066,Krookodile,Phantasmal Flames,11068988,,,0.0,0.0,id_not_found
en-PFL-069,Eternatus,Phantasmal Flames,11068994,,,0.0,0.0,id_not_found
en-PFL-073,Togedemaru,Phantasmal Flames,11069002,,,0.0,0.0,id_not_found
en-PFL-078,Aipom,Phantasmal Flames,11069011,,,0.0,0.0,id_not_found
en-PFL-079,Ambipom,Phantasmal Flames,11069013,,,0.0,0.0,id_not_found
en-PFL-084,Mega Lopunny,Phantasmal Flames,11069029,,,0.0,0.0,id_not_found
en-PFL-087,Dawn,Phantasmal Flames,11069035,,,0.0,0.0,id_not_found
en-PFL-088,Dizzying Valley,Phantasmal Flames,11069037,,,0.0,0.0,id_not_found
en-PFL-093,Sacred Charm,Phantasmal Flames,11069048,,,0.0,0.0,id_not_found
en-PFL-095,Ludicolo,Phantasmal Flames,11069053,,,0.0,0.0,id_not_found
en-PFL-098,Piplup,Phantasmal Flames,11069056,,,0.0,0.0,id_not_found
en-PFL-099,Yamper,Phantasmal Flames,11069058,,,0.0,0.0,id_not_found
en-PFL-101,Flygon,Phantasmal Flames,11068955,,,0.0,0.0,id_not_found
en-PFL-105,Wigglytuff,Phantasmal Flames,11068962,,,0.0,0.0,id_not_found
en-PFL-106,Meowth,Phantasmal Flames,11068963,,,0.0,0.0,id_not_found
en-PFL-111,Rotom,Phantasmal Flames,11068971,,,0.0,0.0,id_not_found
en-PFL-113,Mega Sharpedo,Phantasmal Flames,11068973,,,0.0,0.0,id_not_found
en-PFL-121,Punk Helmet,Phantasmal Flames,11068993,,,0.0,0.0,id_not_found
en-PFL-122,Sacred Charm,Phantasmal Flames,11068996,,,0.0,0.0,id_not_found
en-PFL-123,Switch,Phantasmal Flames,11068997,,,0.0,0.0,id_not_found
en-PFL-124,Ignition Energy,Phantasmal Flames,11068999,,,0.0,0.0,id_not_found
en-PFL-126,Rotom,Phantasmal Flames,11069003,,,0.0,0.0,id_not_found
en-PFL-127,Mega Sharpedo,Phantasmal Flames,11069006,,,0.0,0.0,id_not_found
en-PFL-128,Mega Lopunny,Phantasmal Flames,11069008,,,0.0,0.0,id_not_found
en-PGO-007,Ariados,Pokemon GO,3666971,,,0.0,0.0,id_not_found
en-PGO-008,Charmander,Pokemon GO,3666972,,,0.0,0.0,id_not_found
en-PGO-009,Charmeleon,Pokemon GO,3666973,,,0.0,0.0,id_not_found
en-PGO-017,Blastoise,Pokemon GO,3666981,,,0.0,0.0,id_not_found
en-PGO-018,Radiant Blastoise,Pokemon GO,3666982,,,0.0,0.0,id_not_found
en-PGO-019,Slowpoke,Pokemon GO,3666983,,,0.0,0.0,id_not_found
en-PGO-021,Magikarp,Pokemon GO,3666985,,,0.0,0.0,id_not_found
en-PGO-024,Articuno,Pokemon GO,3666988,,,0.0,0.0,id_not_found
en-PGO-028,Pikachu,Pokemon GO,3666992,,,0.0,0.0,id_not_found
en-PGO-029,Zapdos,Pokemon GO,3666993,,,0.0,0.0,id_not_found
en-PGO-036,Onix,Pokemon GO,3667000,,,0.0,0.0,id_not_found
en-PGO-037,Larvitar,Pokemon GO,3667001,,,0.0,0.0,id_not_found
en-PGO-038,Pupitar,Pokemon GO,3667002,,,0.0,0.0,id_not_found
en-PGO-040,Conkeldurr V,Pokemon GO,3667004,,,0.0,0.0,id_not_found
en-PGO-041,Alolan Rattata,Pokemon GO,3667005,,,0.0,0.0,id_not_found
en-PGO-044,Steelix,Pokemon GO,3667008,,,0.0,0.0,id_not_found
en-PGO-045,Meltan,Pokemon GO,3667009,,,0.0,0.0,id_not_found
en-PGO-049,Dragonite V,Pokemon GO,3667013,,,0.0,0.0,id_not_found
en-PGO-051,Chansey,Pokemon GO,3667015,,,0.0,0.0,id_not_found
en-PGO-058,Slaking,Pokemon GO,3667022,,,0.0,0.0,id_not_found
en-PGO-060,Bibarel,Pokemon GO,3667024,,,0.0,0.0,id_not_found
en-PGO-059,Bidoof,Pokemon GO,3773754,,,0.0,0.0,id_not_found
en-PGO-061,Pidove,Pokemon GO,3667025,,,0.0,0.0,id_not_found
en-PGO-067,Lure Module,Pokemon GO,3667031,,,0.0,0.0,id_not_found
en-PGO-071,Alolan Exeggutor V,Pokemon GO,3667035,,,0.0,0.0,id_not_found
en-PGO-072,Mewtwo V,Pokemon GO,3667036,,,0.0,0.0,id_not_found
en-PGO-073,Conkeldurr V,Pokemon GO,3667037,,,0.0,0.0,id_not_found
en-PGO-080,Melmetal VMAX,Pokemon GO,3667044,,,0.0,0.0,id_not_found
en-PGO-085,Spark,Pokemon GO,3667049,,,0.0,0.0,id_not_found
en-PGO-087,Egg Incubator,Pokemon GO,3667051,,,0.0,0.0,id_not_found
en-POR-002,Ariados,Perfect Order,12368651,,,0.0,0.0,id_not_found
en-POR-001,Spinarak,Perfect Order,12368558,,,0.0,0.0,id_not_found
en-POR-008,Spewpa,Perfect Order,12368653,,,0.0,0.0,id_not_found
en-POR-009,Vivillon,Perfect Order,12368654,,,0.0,0.0,id_not_found
en-POR-011,Dartrix,Perfect Order,12368656,,,0.0,0.0,id_not_found
en-POR-012,Decidueye ex,Perfect Order,12368525,,,0.0,0.0,id_not_found
en-POR-013,Fletchinder,Perfect Order,12368567,,,0.0,0.0,id_not_found
en-POR-015,Salandit,Perfect Order,12368658,,,0.0,0.0,id_not_found
en-POR-018,Seel,Perfect Order,12368660,,,0.0,0.0,id_not_found
en-POR-027,Luxio,Perfect Order,12368666,,,0.0,0.0,id_not_found
en-POR-028,Luxray,Perfect Order,12368664,,,0.0,0.0,id_not_found
en-POR-029,Dedenne,Perfect Order,12368576,,,0.0,0.0,id_not_found
en-POR-034,Meowstic,Perfect Order,12368585,,,0.0,0.0,id_not_found
en-POR-036,Aromatisse,Perfect Order,12368667,,,0.0,0.0,id_not_found
en-POR-040,Hippowdon,Perfect Order,12368670,,,0.0,0.0,id_not_found
en-POR-044,Tyrunt,Perfect Order,12368672,,,0.0,0.0,id_not_found
en-POR-045,Tyrantrum,Perfect Order,12584352,,,0.0,0.0,id_not_found
en-POR-046,Hawlucha,Perfect Order,12368596,,,0.0,0.0,id_not_found
en-POR-048,Gastly,Perfect Order,12368597,,,0.0,0.0,id_not_found
en-POR-049,Haunter,Perfect Order,12368673,,,0.0,0.0,id_not_found
en-POR-050,Gengar,Perfect Order,12368599,,,0.0,0.0,id_not_found
en-POR-052,Drapion,Perfect Order,12368601,,,0.0,0.0,id_not_found
en-POR-061,Raticate,Perfect Order,12368606,,,0.0,0.0,id_not_found
en-POR-066,Fletchling,Perfect Order,12368566,,,0.0,0.0,id_not_found
en-POR-070,Core Memory,Perfect Order,12368679,,,0.0,0.0,id_not_found
en-POR-071,Crushing Hammer,Perfect Order,12368477,,,0.0,0.0,id_not_found
en-POR-072,Energy Search,Perfect Order,12368474,,,0.0,0.0,id_not_found
en-POR-073,Energy Swatter,Perfect Order,12368546,,,0.0,0.0,id_not_found
en-POR-075,Jacinthe,Perfect Order,12368553,,,0.0,0.0,id_not_found
en-POR-077,Lumiose City,Perfect Order,12368501,,,0.0,0.0,id_not_found
en-POR-078,Lumiose Galette,Perfect Order,12368680,,,0.0,0.0,id_not_found
en-POR-079,Naveen,Perfect Order,12368499,,,0.0,0.0,id_not_found
en-POR-082,Pokemon Catcher,Perfect Order,12368476,,,0.0,0.0,id_not_found
en-POR-086,Growing Grass Energy,Perfect Order,12584354,,,0.0,0.0,id_not_found
en-POR-091,Talonflame,Perfect Order,12368570,,,0.0,0.0,id_not_found
en-POR-093,Dedenne,Perfect Order,12368577,,,0.0,0.0,id_not_found
en-POR-095,Espurr,Perfect Order,12368584,,,0.0,0.0,id_not_found
en-POR-097,Drapion,Perfect Order,12368602,,,0.0,0.0,id_not_found
en-POR-099,Raticate,Perfect Order,12368607,,,0.0,0.0,id_not_found
en-POR-105,Yveltal ex,Perfect Order,12368545,,,0.0,0.0,id_not_found
en-POR-107,Meowth ex,Perfect Order,12368493,,,0.0,0.0,id_not_found
en-POR-106,Mega Skarmory ex,Perfect Order,12368505,,,0.0,0.0,id_not_found
en-POR-111,Lumiose City,Perfect Order,12368502,,,0.0,0.0,id_not_found
en-POR-113,Poke Pad,Perfect Order,12368485,,,0.0,0.0,id_not_found
en-POR-112,Naveen,Perfect Order,12368500,,,0.0,0.0,id_not_found
en-POR-116,Tarragon,Perfect Order,13159360,,,0.0,0.0,id_not_found
en-POR-122,Jacinthe,Perfect Order,12368556,,,0.0,0.0,id_not_found
en-POR-123,Rosas Encouragement,Perfect Order,12317666,,,0.0,0.0,id_not_found
en-PR-026,Pikachu,WOTC Promo,2206266,,,0.0,0.0,id_not_found
en-PR-028,Surfing Pikachu,WOTC Promo,2205243,,,0.0,0.0,id_not_found
en-PR-037,Brock's Vulpix,WOTC Promo,2205295,,,0.0,0.0,id_not_found
en-pr-101a,Eevee,Alternate Art Promos,2245569,,,0.0,0.0,id_not_found
en-pr-106,Shellos East Sea Origins Game Fair 2008,Nintendo Black Star Promo,2677917,,,0.0,0.0,id_not_found
en-pr-155,Hoopa,XY Black Star Promos,3473680,,,0.0,0.0,id_not_found
en-pr-208,Poncho wearing Pikachu Holofoil,XY Black Star Promos,3449424,,,0.0,0.0,id_not_found
en-pr-230,Poncho wearing Pikachu 230 Holofoil,XY Black Star Promos,3449446,,,0.0,0.0,id_not_found
en-pr-231,Poncho wearing Pikachu 231 Holofoil,XY Black Star Promos,3449447,,,0.0,0.0,id_not_found
en-pr-24a,M Manectric EX,Alternate Art Promos,2418321,,,0.0,0.0,id_not_found
en-pr-275,Poncho wearing Pikachu,XY Black Star Promos,3449491,,,0.0,0.0,id_not_found
en-pr-43a,Regirock EX,Alternate Art Promos,2418295,,,0.0,0.0,id_not_found
en-pr-51a,Garbodor,Alternate Art Promos,2425733,,,0.0,0.0,id_not_found
en-pr-73a,Team Flare Grunt,Alternate Art Promos,2390419,,,0.0,0.0,id_not_found
en-pr-79a,Jirachi GX,Alternate Art Promos,1847444,,,0.0,0.0,id_not_found
en-pr-86,Aegislash Prerelease,XY Black Star Promos,3473611,,,0.0,0.0,id_not_found
en-pr-98,Shinx 98 130 City Championships,Nintendo Black Star Promo,806404,,,0.0,0.0,id_not_found
en-pr-BW03,Oshawott,Black and White Promos,806344,,,0.0,0.0,id_not_found
en-pr-BW06,Snivy,Black and White Promos,806325,,,0.0,0.0,id_not_found
en-pr-BW09,Zoroark,Black and White Promos,806380,,,0.0,0.0,id_not_found
en-pr-BW101,Genesect,Black and White Promos,1563408,,,0.0,0.0,id_not_found
en-pr-BW13,Minccino Holo,Black and White Promos,1563411,,,0.0,0.0,id_not_found
en-pr-BW16,Axew,Black and White Promos,10031694,,,0.0,0.0,id_not_found
en-pr-BW18,Darumaka,Black and White Promos,806341,,,0.0,0.0,id_not_found
en-pr-BW19,Zoroark,Black and White Promos,806380,,,0.0,0.0,id_not_found
en-pr-BW20,Serperior,Black and White Promos,806328,,,0.0,0.0,id_not_found
en-pr-BW24,Zekrom,Black and White Promos,886699,,,0.0,0.0,id_not_found
en-pr-BW27,Litwick,Black and White Promos,9681338,,,0.0,0.0,id_not_found
en-pr-BW31,Victory Cup,Black and White Promos,1563429,,,0.0,0.0,id_not_found
en-pr-BW35,Meowth,Black and White Promos,1563432,,,0.0,0.0,id_not_found
en-pr-BW38,Zekrom EX,Black and White Promos,11971784,,,0.0,0.0,id_not_found
en-pr-BW43,Landorus,Black and White Promos,10031658,,,0.0,0.0,id_not_found
en-pr-BW45,Mewtwo EX,Black and White Promos,1563442,,,0.0,0.0,id_not_found
en-pr-BW46,Darkrai EX,Black and White Promos,1563443,,,0.0,0.0,id_not_found
en-pr-BW49,Lilligant,Black and White Promos,806332,,,0.0,0.0,id_not_found
en-pr-BW55,Elgyem,Black and White Promos,10031628,,,0.0,0.0,id_not_found
en-pr-BW56,Empoleon,Black and White Promos,1563452,,,0.0,0.0,id_not_found
en-pr-BW58,Black Kyurem,Black and White Promos,1563454,,,0.0,0.0,id_not_found
en-pr-BW65,Jigglypuff,Black and White Promos,1563460,,,0.0,0.0,id_not_found
en-pr-BW66,Ninetales,Black and White Promos,5604568,,,0.0,0.0,id_not_found
en-pr-BW67,Ampharos,Black and White Promos,3472561,,,0.0,0.0,id_not_found
en-pr-BW69,Meloetta,Black and White Promos,12924917,,,0.0,0.0,id_not_found
en-pr-BW72,Cobalion,Black and White Promos,10031692,,,0.0,0.0,id_not_found
en-pr-BW76,Electrode,Black and White Promos,3472633,,,0.0,0.0,id_not_found
en-pr-BW79,Landorus,Black and White Promos,10031658,,,0.0,0.0,id_not_found
en-pr-BW84,Porygon-Z Prerelease,Black and White Promos,1563479,,,0.0,0.0,id_not_found
en-pr-BW85,Lucario,Black and White Promos,1563480,,,0.0,0.0,id_not_found
